split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3696050263,0.8,0.8333333333333333,0.6694192347526551,9,False
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3696060063,1.0,1.0,0.0022734603844583035,41,True
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3696060163,0.25,0.0,0.7782766318321228,6,False
69,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3696060263,1.0,1.0,0.0029440987948328255,51,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3017305472,0.8,1.0,0.5624148061275482,16,True
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3017305572,0.4,0.6666666666666666,0.7033597388267517,8,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3017305672,0.6,0.0,0.6915499534606934,6,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3017315472,0.8,0.6666666666666667,0.684919538974762,8,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3017315572,0.6,0.6666666666666667,0.6436628851890563,11,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3017315672,0.4,0.16666666666666669,0.7245748319625854,7,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3017325472,0.75,0.5,0.7062220811843872,8,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3017325572,0.5,0.5,0.7101444530487061,6,False
70,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3017325672,0.5,0.0,0.6991739177703857,6,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3991475763,0.8,1.0,0.4034912073612213,34,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3991475863,0.6,0.5,0.6931905980110169,11,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3991475963,0.6,1.0,0.5096141393184662,13,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3991485763,0.6,1.0,0.6510908060073852,7,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3991485863,0.4,0.33333333333333337,0.6972681312561035,6,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3991485963,0.8,1.0,0.5102565704882145,14,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3991495763,1.0,1.0,0.09012342549860478,18,False
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3991495863,1.0,1.0,0.028819302571937443,37,True
71,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3991495963,1.0,1.0,0.19438001859001816,21,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2325577196,0.4,0.0,0.7147330141067505,6,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2325577296,0.2,0.5,0.7119017271995545,6,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2325577396,0.6,0.8333333333333333,0.5827100007534027,10,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2325587196,0.4,0.0,0.7166904759407043,6,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2325587296,0.4,0.8333333333333334,0.701929922580719,6,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2325587396,1.0,1.0,0.11811274438910187,70,True
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2325597196,0.25,0.0,0.7094387602806091,6,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2325597296,0.5,0.25,0.702601637840271,6,False
72,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2325597396,0.5,0.0,0.7159071612358093,6,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2345851345,0.6,0.6666666666666666,0.6886162014007569,6,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2345851445,0.4,0.3333333333333333,0.7116959495544434,10,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2345851545,0.4,0.3333333333333333,0.7153523602485656,6,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2345861345,0.4,0.5,0.6899924659729004,7,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2345861445,0.4,0.16666666666666669,0.7207647504806518,8,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2345861545,0.8,1.0,0.2788360358774662,32,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2345871345,0.75,1.0,0.31451876848936083,22,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2345871445,0.75,0.75,0.680417366027832,6,False
73,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2345871545,1.0,1.0,0.365646698474884,16,True
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1078349450,0.8,1.0,0.2446001483798027,29,False
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1078349550,1.0,1.0,0.04368416147865355,37,True
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1078349650,0.4,0.5,0.7150394358634948,10,False
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1078359450,0.6,1.0,0.5044113797247409,24,False
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1078359550,0.6,0.6666666666666667,0.6780247521400452,6,False
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1078359650,0.6,0.6666666666666667,0.619860827922821,11,False
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1078369450,0.75,1.0,0.5020751368999481,19,False
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1078369550,0.5,0.5,0.693858687877655,7,False
74,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1078369650,0.75,1.0,0.46229239881038664,15,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,4027274991,0.4,0.5,0.7260116896629334,8,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,4027275091,0.4,0.8333333333333333,0.6948764915466309,6,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,4027275191,0.4,1.0,0.6814666600227356,6,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,4027284991,0.4,0.5,0.7370050387382507,7,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,4027285091,0.4,0.6666666666666667,0.7172465915679932,7,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,4027285191,0.6,1.0,0.5744587708711624,15,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,4027294991,0.5,0.5,0.6925007224082946,6,False
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,4027295091,0.75,0.5,0.6950055480003356,7,True
75,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,4027295191,0.75,0.5,0.696723370552063,8,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2374937733,0.4,0.3333333333333333,0.7198433241844178,6,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2374937833,0.6,0.6666666666666666,0.6222419047355652,12,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2374937933,0.6,0.6666666666666666,0.5313686978816986,17,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2374947733,0.8,1.0,0.4264306182861328,19,True
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2374947833,0.6,0.5,0.6764394837617874,16,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2374947933,0.4,0.6666666666666667,0.7184442639350891,6,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2374957733,0.5,0.0,0.6988327646255493,6,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2374957833,0.75,1.0,0.40055085480213165,20,False
76,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2374957933,0.5,0.75,0.6640024042129516,16,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2125957313,0.4,0.5,0.7143252210617066,7,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2125957413,0.6,0.6666666666666666,0.6678582391738892,6,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2125957513,0.4,0.0,0.7152006888389587,6,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2125967313,0.4,0.5,0.6894734091758729,10,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2125967413,0.6,0.33333333333333337,0.7160635361671448,7,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2125967513,0.6,0.6666666666666667,0.692512421131134,6,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2125977313,0.75,1.0,0.4900706928223372,22,False
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2125977413,1.0,1.0,0.11572501628659665,41,True
77,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2125977513,0.5,0.5,0.6941489219665528,6,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1358653840,0.4,0.5,0.7165379104614258,11,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1358653940,0.4,0.5,0.7248184823989868,7,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1358654040,0.8,0.6666666666666666,0.6278187942504883,10,True
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1358663840,0.4,1.0,0.7007649364471435,6,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1358663940,0.6,1.0,0.6841538324356079,6,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1358664040,0.4,0.6666666666666667,0.7160402646064759,6,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1358673840,0.5,0.0,0.7012205219268799,6,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1358673940,0.25,0.0,0.7333920288085938,6,False
78,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1358674040,0.0,0.0,0.7555306339263916,6,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1175847164,0.4,0.6666666666666666,0.7113655505180358,10,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1175847264,0.6,0.5,0.6883126816749573,6,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1175847364,0.4,0.5,0.717145926952362,7,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1175857164,0.4,0.6666666666666667,0.7083201875686645,7,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1175857264,0.4,0.5,0.7066029787063599,7,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1175857364,0.6,0.16666666666666669,0.7071721596717835,7,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1175867164,0.75,0.5,0.678555314540863,6,True
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1175867264,0.25,0.0,0.7567744612693786,6,False
79,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1175867364,0.5,0.5,0.6824181914329529,6,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2719779636,0.2,0.0,0.7572238893508911,7,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2719779736,0.4,0.0,0.727622447013855,8,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2719779836,0.2,0.3333333333333333,0.7677553491592407,6,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2719789636,0.6,0.6666666666666667,0.6872642030715942,6,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2719789736,0.4,0.5,0.7118137903213501,6,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2719789836,0.4,0.6666666666666667,0.7328524785041809,7,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2719799636,0.5,0.25,0.7032606339454651,6,False
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2719799736,0.75,0.75,0.6779249596595764,6,True
80,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2719799836,0.25,0.25,0.7475729560852051,7,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1940375072,0.4,0.6666666666666666,0.7121611590385437,8,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1940375172,0.8,1.0,0.258908207654953,24,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1940375272,0.8,1.0,0.26582475936412814,21,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1940385072,0.8,1.0,0.23673579001426698,27,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1940385172,0.4,0.33333333333333337,0.741944179058075,7,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1940385272,0.2,0.33333333333333337,0.7169781680107117,7,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1940395072,0.75,0.75,0.5400233745574952,14,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1940395172,0.75,1.0,0.3417228301241994,20,False
81,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1940395272,1.0,1.0,0.1255108979344368,22,True
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2439680048,0.8,0.8333333333333333,0.5549049730300903,24,False
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2439680148,0.6,1.0,0.5204299607276917,17,False
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2439680248,0.8,1.0,0.3734123504161835,21,True
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2439690048,0.4,0.0,0.7352049117088317,6,False
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2439690148,0.4,0.33333333333333337,0.7250889377593994,7,False
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2439690248,0.4,0.6666666666666667,0.7178996939659119,7,False
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2439700048,0.5,0.75,0.6932084083557128,7,False
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2439700148,0.5,0.75,0.6897812986373901,6,False
82,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2439700248,0.25,0.25,0.7303103113174438,7,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2856320725,0.4,0.5,0.7073586058616638,7,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2856320825,0.2,0.5,0.7333041620254517,6,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2856320925,0.4,0.3333333333333333,0.6994337663650513,6,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2856330725,1.0,1.0,0.24627083461731672,24,True
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2856330825,0.4,0.6666666666666667,0.7229778413772583,6,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2856330925,0.4,0.16666666666666669,0.727798572063446,6,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2856340725,0.5,0.25,0.6971343731880189,6,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2856340825,0.5,1.0,0.6917247033119202,6,False
83,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2856340925,0.5,0.0,0.7050404500961304,6,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3861219300,0.6,0.6666666666666666,0.6680903391838073,6,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3861219400,0.4,0.5,0.7034895296096801,9,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3861219500,0.4,0.6666666666666666,0.7081723465919495,7,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3861229300,0.6,1.0,0.5504033081531524,19,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3861229400,0.4,0.5,0.7097997813224792,6,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3861229500,0.4,0.5,0.703100266456604,8,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3861239300,1.0,1.0,0.00879171771928668,100,False
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3861239400,1.0,1.0,0.0051483137346804144,67,True
84,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3861239500,1.0,1.0,0.016354748867452144,44,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1421166023,0.4,0.3333333333333333,0.6956705346107482,6,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1421166123,0.6,0.5,0.6766813316345215,6,True
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1421166223,0.2,0.0,0.7581929559707642,13,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1421176023,0.4,0.6666666666666667,0.6940716848373413,6,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1421176123,0.4,0.16666666666666669,0.7259098472595215,6,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1421176223,0.4,0.16666666666666669,0.721149329662323,6,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1421186023,0.5,1.0,0.6840753483772278,7,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1421186123,0.5,0.0,0.7200542187690735,6,False
85,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1421186223,0.25,0.25,0.7226065278053284,6,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2927228976,0.6,1.0,0.658267158985138,6,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2927229076,0.4,0.3333333333333333,0.7111869626045227,6,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2927229176,0.4,1.0,0.7024088850021363,7,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2927238976,0.6,0.5,0.6702608666419982,6,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2927239076,0.6,0.8333333333333334,0.6838237581253052,6,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2927239176,0.4,0.0,0.7280816164016723,6,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2927248976,0.5,0.75,0.6921395635604859,7,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2927249076,0.25,0.25,0.7213887882232666,6,False
86,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2927249176,1.0,1.0,0.48525049567222595,21,True
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3880305711,0.4,0.3333333333333333,0.746393394947052,7,False
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3880305811,0.4,0.3333333333333333,0.7140275602340698,6,False
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3880305911,0.6,0.16666666666666666,0.6766520276069641,6,False
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3880315711,0.4,0.33333333333333337,0.7029220113754272,11,False
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3880315811,0.6,0.16666666666666669,0.6882888865470886,6,False
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3880315911,0.8,1.0,0.44038474845886233,12,False
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3880325711,1.0,1.0,0.15900127736851574,28,True
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3880325811,0.25,0.0,0.7688502097129821,6,False
87,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3880325911,0.75,1.0,0.6779161977767945,6,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1970904693,0.4,0.5,0.718735855102539,7,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1970904793,0.4,0.0,0.7353737740516663,6,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1970904893,0.6,0.6666666666666666,0.5947480046749115,11,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1970914693,0.4,0.33333333333333337,0.7059656920433044,9,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1970914793,1.0,1.0,0.17807954373955726,26,True
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1970914893,0.4,0.6666666666666667,0.7057368569374084,7,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1970924693,0.5,0.5,0.696944637298584,6,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1970924793,0.5,0.5,0.6940904641151429,6,False
88,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1970924893,1.0,1.0,0.20347830183804036,26,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1104125474,0.8,1.0,0.2509311833381653,26,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1104125574,0.8,1.0,0.30390213505923747,26,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1104125674,1.0,1.0,0.26773924779891967,19,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1104135474,0.4,0.6666666666666667,0.6594393734931946,11,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1104135574,0.8,0.6666666666666667,0.5471290540695191,12,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1104135674,1.0,1.0,0.14115143799781799,27,True
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1104145474,0.75,0.5,0.6817151045799256,9,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1104145574,0.5,0.75,0.6823923766613007,7,False
89,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1104145674,0.5,0.75,0.6796187996864319,9,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1247132844,0.8,1.0,0.6733569021224975,7,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1247132944,0.4,0.5,0.6921737818717957,6,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1247133044,0.8,0.8333333333333333,0.6156038846969605,13,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1247142844,0.4,0.33333333333333337,0.6943056440353393,6,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1247142944,0.6,0.33333333333333337,0.6822001881599427,6,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1247143044,0.4,0.16666666666666669,0.7312756366729737,6,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1247152844,0.75,1.0,0.4495737302303314,15,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1247152944,0.5,0.5,0.5819424855709076,16,False
90,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1247153044,1.0,1.0,0.0066179410042241215,41,True
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1459551895,0.6,0.5,0.7102881097793579,13,False
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1459551995,0.8,1.0,0.3872133722603321,22,False
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1459552095,1.0,1.0,0.1417237733313814,100,True
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1459561895,0.4,0.0,0.7309279060363769,6,False
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1459561995,0.4,0.33333333333333337,0.7304230227470397,6,False
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1459562095,0.4,0.5,0.7259503655433655,7,False
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1459571895,0.5,0.25,0.7131406331062317,6,False
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1459571995,0.25,0.25,0.7098569393157959,7,False
91,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1459572095,0.5,0.0,0.7137943744659424,6,False
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2705073631,1.0,1.0,0.11047078105807305,32,False
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2705073731,0.8,1.0,0.26631903743743895,17,False
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2705073831,0.6,0.8333333333333333,0.5390079731941223,18,False
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2705083631,0.6,0.6666666666666667,0.667069467306137,9,False
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2705083731,0.4,0.33333333333333337,0.7384522342681885,7,False
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2705083831,0.2,0.0,0.7058316531181336,6,False
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2705093631,0.75,0.75,0.6695586371421814,14,False
